,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
0,Hotel,1927.0,1.0,12.0,88434.0,0.0,88434.0,Hotel,88434.0,,,,,60.0,7456910.0,2003882.0,3946027.0,1276453.0,2.83,15.824651811360166,11.390023097868895,11.390023097868895,11.390023097868895,1.3428648031925547,1.0,1.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hotel,1996.0,1.0,11.0,103566.0,15064.0,88502.0,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,61.0,8664479.0,0.0,3242851.0,5145082.0,2.86,15.974742467790398,11.547974025246633,11.39079172872657,11.33715440673783,1.3506671834767394,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Hotel,1969.0,1.0,41.0,956110.0,196718.0,759392.0,Hotel,756493.0,,,,,43.0,73937112.0,21566554.0,49526664.0,1493800.0,2.19,18.118725465538716,13.770629294080045,13.540274708933826,13.536449880916702,1.1600209167967532,1.0,1.0,1.0,1.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Hotel,1926.0,1.0,10.0,61320.0,0.0,61320.0,Hotel,61320.0,,,,,56.0,6946800.5,2214446.25,2768924.0,1811213.0,4.67,15.75379189578183,11.023877640745798,11.023877640745798,11.023877640745798,1.7351891177396608,1.0,1.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Hotel,1980.0,1.0,18.0,175580.0,62000.0,113580.0,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,75.0,14656503.0,0.0,5368607.0,8803998.0,2.88,16.50039475395106,12.075855753873482,11.640271517759631,11.723559092466278,1.355835153635182,1.0,0.0,1.0,1.0,1980.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Other,1999.0,1.0,2.0,97288.0,37198.0,60090.0,Police Station,88830.0,,,,,71.0,12581712.0,0.0,7371434.0,4715182.0,3.1,16.34775496848794,11.48544120936798,11.003615358893612,11.394490967158449,1.410986973710262,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
6,Hotel,1926.0,1.0,11.0,83008.0,0.0,83008.0,Hotel,81352.0,,,,,27.0,6062767.5,0.0,2811215.0,2947580.0,2.12,15.617677101906956,11.326704314635162,11.326704314635162,11.306552989656216,1.1378330018213911,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Other,1926.0,1.0,8.0,102761.0,0.0,102761.0,Other - Entertainment/Public Assembly,102761.0,,,,,71.0,7067881.5,2276286.5,3636655.0,385189.0,2.16,15.771071488061695,11.540170913860424,11.540170913860424,11.540170913860424,1.1505720275988207,1.0,1.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Hotel,1904.0,1.0,15.0,163984.0,0.0,163984.0,Hotel,163984.0,,,,,43.0,14194054.0,0.0,7297919.0,6425900.0,2.39,16.468333772936266,12.007530239208668,12.007530239208668,12.007530239208668,1.220829921392359,1.0,0.0,1.0,0.0,1900.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Hotel,1969.0,1.0,11.0,153163.0,19279.0,133884.0,Hotel,133884.0,,,,,30.0,16646930.0,5237165.5,6187627.0,4591850.0,4.51,16.627736433076585,11.9392645217297,11.804736501505687,11.804736501505687,1.706564623164823,1.0,1.0,1.0,1.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
